urlurl,網址,圖寬,圖高
1849,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,10,http://pic.pimg.tw/ronnywang/1403006615-1869390563.png,2096,1480
1850,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,11,http://pic.pimg.tw/ronnywang/1403006625-2124452368.png,2092,1479
1851,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,12,http://pic.pimg.tw/ronnywang/1403006632-45059501.png,2089,1475
1852,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,13,http://pic.pimg.tw/ronnywang/1403006640-1228283262.png,2092,1473
1853,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,14,http://pic.pimg.tw/ronnywang/1403006647-3461266850.png,2092,1475
1854,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,15,http://pic.pimg.tw/ronnywang/1403006655-348370755.png,2084,1473
1855,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,16,http://pic.pimg.tw/ronnywang/1403006664-1335269127.png,2086,1466
1856,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,17,http://pic.pimg.tw/ronnywang/1403006671-1883482886.png,2091,1468
1857,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,18,http://pic.pimg.tw/ronnywang/1403006680-33271866.png,2082,1471
1858,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,19,http://pic.pimg.tw/ronnywang/1403006729-2524525009.png,2102,1477
1859,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,20,http://pic.pimg.tw/ronnywang/1403006737-1866552959.png,2094,1475
1860,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,21,http://pic.pimg.tw/ronnywang/1403006745-3841155403.png,2091,1473
1861,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,22,http://pic.pimg.tw/ronnywang/1403006756-1387306456.png,2098,1482
1862,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,23,http://pic.pimg.tw/ronnywang/1403006764-338247275.png,2091,1482
1863,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,24,http://pic.pimg.tw/ronnywang/1403006772-3690590344.png,2090,1481
1864,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,25,http://pic.pimg.tw/ronnywang/1403006782-2039249321.png,2100,1483
1865,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,1,http://pic.pimg.tw/ronnywang/1403006826-812645848.png,2098,1478
1866,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,2,http://pic.pimg.tw/ronnywang/1403006834-271957722.png,2098,1474
1867,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,3,http://pic.pimg.tw/ronnywang/1403006845-143075135.png,2093,1473
1868,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,4,http://pic.pimg.tw/ronnywang/1403006857-3298419016.png,2097,1482
1869,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,5,http://pic.pimg.tw/ronnywang/1403006865-352961166.png,2093,1481
1870,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,6,http://pic.pimg.tw/ronnywang/1403006873-1766888931.png,2091,1483
1871,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,7,http://pic.pimg.tw/ronnywang/1403006886-2147011474.png?v=1403006895,2098,1482
1872,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,8,http://pic.pimg.tw/ronnywang/1403006896-1360043628.png,2091,1483
1873,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,9,http://pic.pimg.tw/ronnywang/1403006906-1820743311.png,2091,1488
1874,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,10,http://pic.pimg.tw/ronnywang/1403006958-301955067.png?v=1403006966,2095,1481
1875,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,11,http://pic.pimg.tw/ronnywang/1403006967-4066901559.png,2088,1479
1876,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,12,http://pic.pimg.tw/ronnywang/1403006975-3433589906.png?v=1403006983,2088,1474
1877,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,13,http://pic.pimg.tw/ronnywang/1403006989-4036334400.png,2094,1476
1878,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,14,http://pic.pimg.tw/ronnywang/1403006998-2191421806.png,2089,1477
1879,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,15,http://pic.pimg.tw/ronnywang/1403007006-424971968.png,2088,1474
1880,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,16,http://pic.pimg.tw/ronnywang/1403007017-778842333.png,2091,1467
1881,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,17,http://pic.pimg.tw/ronnywang/1403007026-2789730409.png,2090,1467
1882,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,18,http://pic.pimg.tw/ronnywang/1403007035-616645702.png?v=1403007042,2082,1469
1883,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,19,http://pic.pimg.tw/ronnywang/1403007081-1881827269.png,2095,1477
1884,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,20,http://pic.pimg.tw/ronnywang/1403007090-910099897.png,2098,1476
1885,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,21,http://pic.pimg.tw/ronnywang/1403007098-3171172374.png,2091,1472
1886,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,22,http://pic.pimg.tw/ronnywang/1403007106-1027607563.png?v=1403007113,2094,1481
1887,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,23,http://pic.pimg.tw/ronnywang/1403007114-2702332160.png?v=1403007121,2094,1483
1888,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,24,http://pic.pimg.tw/ronnywang/1403007122-340669891.png,2089,1482
1889,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/25-099/11/21,25,http://pic.pimg.tw/ronnywang/1403007131-1436717310.png,2096,1482
1890,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,1,http://pic.pimg.tw/ronnywang/1403007207-894011034.png,2067,1476
1891,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,2,http://pic.pimg.tw/ronnywang/1403007218-465542025.png,2102,1475
1892,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,3,http://pic.pimg.tw/ronnywang/1403007226-1330671405.png?v=1403007233,2092,1473
1893,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,4,http://pic.pimg.tw/ronnywang/1403007234-3442345403.png,2096,1483
1894,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,5,http://pic.pimg.tw/ronnywang/1403007242-1056222264.png,2099,1481
1895,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,6,http://pic.pimg.tw/ronnywang/1403007255-804209372.png,2090,1484
1896,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,7,http://pic.pimg.tw/ronnywang/1403007264-1334317674.png,2096,1486
1897,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,8,http://pic.pimg.tw/ronnywang/1403007273-982260495.png,2098,1488
1898,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,9,http://pic.pimg.tw/ronnywang/1403007284-2306426691.png?v=1403007291,2090,1489
1899,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,10,http://pic.pimg.tw/ronnywang/1403007336-2128160830.png,2095,1480
1900,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,11,http://pic.pimg.tw/ronnywang/1403007345-3990025523.png,2087,1481
1901,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,12,http://pic.pimg.tw/ronnywang/1403007354-2235753852.png,2088,1477
1902,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,13,http://pic.pimg.tw/ronnywang/1403007362-1434397205.png,2094,1476
1903,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,14,http://pic.pimg.tw/ronnywang/1403007373-3636425469.png?v=1403007382,2092,1477
1904,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,15,http://pic.pimg.tw/ronnywang/1403007384-3298489496.png,2090,1473
1905,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,16,http://pic.pimg.tw/ronnywang/1403007392-1446069471.png?v=1403007400,2091,1467
1906,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,17,http://pic.pimg.tw/ronnywang/1403007402-2685926091.png,2091,1468
1907,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,18,http://pic.pimg.tw/ronnywang/1403007411-2958015523.png,2086,1467
1908,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,19,http://pic.pimg.tw/ronnywang/1403007472-1343633852.png,2100,1475
1909,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,20,http://pic.pimg.tw/ronnywang/1403007481-4192769629.png,2097,1472
1910,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,21,http://pic.pimg.tw/ronnywang/1403007489-815666029.png,2089,1474
1911,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,22,http://pic.pimg.tw/ronnywang/1403007498-3475626592.png,2097,1481
1912,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,23,http://pic.pimg.tw/ronnywang/1403007506-948770274.png,2095,1484
1913,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,24,http://pic.pimg.tw/ronnywang/1403007515-868118336.png,2093,1484
1914,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/07/30-099/05/26,25,http://pic.pimg.tw/ronnywang/1403007523-1852095141.png,2097,1484
1915,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,1,http://pic.pimg.tw/ronnywang/1403007570-3321496633.png,2100,1479
1916,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,2,http://pic.pimg.tw/ronnywang/1403007578-1533788198.png,2095,1474
1917,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,3,http://pic.pimg.tw/ronnywang/1403007589-1762822983.png?v=1403007597,2096,1473
1918,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,4,http://pic.pimg.tw/ronnywang/1403007598-812529214.png,2096,1481
1919,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,5,http://pic.pimg.tw/ronnywang/1403007608-4058142461.png,2092,1484
1920,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,6,http://pic.pimg.tw/ronnywang/1403007617-3615881301.png,2089,1481
1921,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,7,http://pic.pimg.tw/ronnywang/1403007625-412073554.png,2097,1485
1922,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,8,http://pic.pimg.tw/ronnywang/1403007635-473198666.png,2092,1487
1923,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,9,http://pic.pimg.tw/ronnywang/1403007643-849787466.png,2091,1482
1924,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,10,http://pic.pimg.tw/ronnywang/1403007690-2866797751.png,2096,1482
1925,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,11,http://pic.pimg.tw/ronnywang/1403007701-3952219892.png?v=1403007708,2084,1482
1926,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,12,http://pic.pimg.tw/ronnywang/1403007709-821450919.png,2089,1478
1927,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,13,http://pic.pimg.tw/ronnywang/1403007718-889414954.png,2093,1466
1928,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,14,http://pic.pimg.tw/ronnywang/1403007727-1620724416.png,2086,1467
1929,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,15,http://pic.pimg.tw/ronnywang/1403007736-367430417.png?v=1403007743,2086,1475
1930,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,16,http://pic.pimg.tw/ronnywang/1403007745-1681307210.png,2091,1468
1931,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,17,http://pic.pimg.tw/ronnywang/1403007753-599440499.png,2090,1459
1932,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,18,http://pic.pimg.tw/ronnywang/1403007761-824875421.png,2086,1470
1933,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,19,http://pic.pimg.tw/ronnywang/1403007829-4239763680.png,2092,1472
1934,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,20,http://pic.pimg.tw/ronnywang/1403007841-2591903348.png,2097,1468
1935,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,21,http://pic.pimg.tw/ronnywang/1403007847-1530324121.png,2088,1475
1936,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,22,http://pic.pimg.tw/ronnywang/1403007855-2286699486.png,2091,1483
1937,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,23,http://pic.pimg.tw/ronnywang/1404832948-2633222901.png,2093,1479
1938,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,24,http://pic.pimg.tw/ronnywang/1404832958-1638946555.png,2084,1479
1939,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/09/13-099/07/30,25,http://pic.pimg.tw/ronnywang/1403007869-688582223.png,2094,1477
1940,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/10/06-099/09/13,1,http://pic.pimg.tw/ronnywang/1403007936-3430998402.png,2100,1478
1941,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/10/06-099/09/13,2,http://pic.pimg.tw/ronnywang/1403007944-4115116402.png,2100,1476
1942,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/10/06-099/09/13,3,http://pic.pimg.tw/ronnywang/1403007953-1084980176.png,2093,1473
1943,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/10/06-099/09/13,4,http://pic.pimg.tw/ronnywang/1403007960-3693355490.png,2095,1483
1944,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/10/06-099/09/13,5,http://pic.pimg.tw/ronnywang/1403007968-2948191347.png,2094,1485
1945,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/10/06-099/09/13,6,http://pic.pimg.tw/ronnywang/1403007976-746170472.png?v=1403007983,2090,1483
1946,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/10/06-099/09/13,7,http://pic.pimg.tw/ronnywang/1403007984-1970540915.png,2096,1477
1947,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/10/06-099/09/13,8,http://pic.pimg.tw/ronnywang/1403007992-3887512646.png?v=1403008001,2091,1475
1948,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/10/06-099/09/13,9,http://pic.pimg.tw/ronnywang/1403008002-874510601.png?v=1403008009,2086,1477
1949,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/10/06-099/09/13,10,http://pic.pimg.tw/ronnywang/1403008046-1233069759.png,2092,1482
1950,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/10/06-099/09/13,11,http://pic.pimg.tw/ronnywang/1403008055-1219579130.png,2089,1482
1951,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/10/06-099/09/13,12,http://pic.pimg.tw/ronnywang/1403008064-710944206.png,2087,1478
1952,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/10/06-099/09/13,13,http://pic.pimg.tw/ronnywang/1403008072-714110744.png,2091,1468
1953,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/10/06-099/09/13,14,http://pic.pimg.tw/ronnywang/1403008080-646267045.png?v=1403008088,2091,1468
1954,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/10/06-099/09/13,15,http://pic.pimg.tw/ronnywang/1403008089-2391678975.png,2083,1470
1955,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/10/06-099/09/13,16,http://pic.pimg.tw/ronnywang/1403008097-1251951895.png,2088,1467
1956,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/10/06-099/09/13,17,http://pic.pimg.tw/ronnywang/1403008105-566686258.png,2089,1458
1957,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/10/06-099/09/13,18,http://pic.pimg.tw/ronnywang/1403008113-323079926.png,2080,1459
1958,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/10/06-099/09/13,19,http://pic.pimg.tw/ronnywang/1403008162-2497627034.png,2097,1476
1959,第1屆臺南市市長擬參選人郭添財政治獻金專戶-收入支出-099/10/06-099/09/13,20,http://pic.pimg.tw/ronnywang/1403008169-3584814721.png?v=1403008179,2088,1472
